task,model,size,system,dtype,num_gpus,seq_len,tp_size,pp_size,cp_size,ep_size,vp_size,mbs,gbs,etp_size,cuda_graphs
lora,llama3,70b,gb200,fp8,8.0,2048.0,1.0,4.0,1.0,1.0,20.0,1.0,64.0,,1
lora,llama3,70b,gb200,bf16,8.0,2048.0,1.0,4.0,1.0,1.0,20.0,1.0,64.0,,1
lora,llama3,8b,gb200,bf16,8.0,16384.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,,1
lora,llama3,8b,gb200,fp8,8.0,16384.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,,1
lora,llama31,405b,gb200,fp8,24.0,2048.0,4.0,6.0,1.0,1.0,7.0,1.0,24.0,,1
lora,llama31,405b,gb200,bf16,24.0,2048.0,4.0,6.0,1.0,1.0,7.0,1.0,24.0,,1
pre_train,llama3,8b,gb200,bf16,8.0,8192.0,1.0,1.0,1.0,1.0,1.0,2.0,128.0,,1
pre_train,llama3,8b,gb200,fp8,8.0,8192.0,1.0,1.0,1.0,1.0,1.0,2.0,128.0,,1
sft,llama3,8b,gb200,fp8,8.0,16384.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,,1
sft,llama3,8b,gb200,bf16,8.0,16384.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,,1
sft,llama3,70b,gb200,fp8,32.0,16384.0,2.0,4.0,1.0,1.0,5.0,1.0,32.0,,0
sft,llama3,70b,gb200,bf16,32.0,16384.0,2.0,4.0,1.0,1.0,5.0,1.0,32.0,,0
